name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
SRP19	P09132	P09132	SRP19	SRP19_HUMAN	P09132	SRP19	Signal recognition particle 19 kDa protein	SRP19_HUMAN	P09132	TRUE	1	-0.345009422026001	0.33997104860176	-0.00251918671212081	0.922933455287976	0.98843964842847	-0.265617278994682	0.379794597878132	0.0570886594417246	0.996447435200032	0.727521789812089	-0.101691279009018	0.258272640903222	0.0782906809471022	0.994026613125373	0.391970521381125	FALSE	FALSE	FALSE	FALSE
SRP54	P61011	P61011	SRP54	SRP54_HUMAN	P61011	SRP54	Signal recognition particle 54 kDa protein	SRP54_HUMAN	P61011	TRUE	3	0.0975715691182176	1.00621299974558	0.551892284431897	0.854033526689603	0.017536167279294	-0.414359927427485	0.441792906547684	0.0137164895600996	0.997189989342644	0.949672504562833	-0.174772274341223	0.302727662063582	0.0639776938611796	0.995337659622826	0.597729422745807	FALSE	FALSE	FALSE	FALSE
SRP68	Q9UHB9	Q9UHB9	SRP68	SRP68_HUMAN	Q9UHB9	SRP68	Signal recognition particle subunit SRP68	SRP68_HUMAN	Q9UHB9	TRUE	1	0.599324222983833	1.2191779934083	0.909251108196067	0.567212583006518	2.8893102777802e-08	-0.126747458262757	0.457299828501059	0.165276185119151	0.991597785079973	0.265678709433721	0.0313964112830455	0.357135614869224	0.194266013076135	0.970666944213784	0.0196546307846212	FALSE	FALSE	FALSE	FALSE
SRP72	O76094	O76094	SRP72	SRP72_HUMAN	O76094	SRP72	Signal recognition particle subunit SRP72	SRP72_HUMAN	O76094	TRUE	1	0.977766919316143	1.79720616288254	1.38748654109934	0.468657309693888	2.53400676322887e-10	-0.29297085092639	0.479132651073793	0.0930809000737014	0.996001505482652	0.634921445258551	-0.227533016419373	0.203090300437752	-0.0122213579908106	0.996419433116969	0.910974404946375	FALSE	FALSE	FALSE	FALSE
SRP9	P49458	P49458	SRP9	SRP09_HUMAN	P49458	SRP9	Signal recognition particle 9 kDa protein	SRP09_HUMAN	P49458	TRUE	5	0.417954679398204	1.94929447841562	1.18362457890691	0.818900419935664	0.00261990564646346	-1.0250755686156	0.417804828993517	-0.303635369811044	0.994150691879432	0.407491348419631	-0.815527229121659	-0.0107932251481604	-0.41316022713491	0.980630236345549	0.044220690476522	FALSE	FALSE	FALSE	FALSE
SRPK1	Q96SB4	Q96SB4	SRPK1	SRPK1_HUMAN	Q96SB4	SRPK1	SRSF protein kinase 1	SRPK1_HUMAN	Q96SB4	TRUE	4	-0.857827722218502	0.135568593720485	-0.361129564249008	0.890578444306012	0.153181827232478	-0.754991293958287	0.181020473152575	-0.286985410402856	0.990442460094194	0.227957744315174	-0.471996794064734	0.0500426614310687	-0.210977066316833	0.988132117119515	0.112523567087915	FALSE	FALSE	FALSE	FALSE
SRPR	P08240	P08240	SRPR	SRPR_HUMAN	P08240	SRPR	Signal recognition particle receptor subunit alpha	SRPR_HUMAN	P08240	TRUE	2	-0.415176520604579	0.219317623436308	-0.0979294485841358	0.911747870905985	0.54333940473637	-0.415045702787327	0.182796241516481	-0.116124730635423	0.994568173169361	0.444472115550532	-0.124686516849902	0.208746345901648	0.0420299145258731	0.995437781045219	0.619578015836339	FALSE	FALSE	FALSE	FALSE
SRPRB	Q9Y5M8	Q9Y5M8	SRPRB	SRPRB_HUMAN	Q9Y5M8	SRPRB	Signal recognition particle receptor subunit beta	SRPRB_HUMAN	Q9Y5M8	TRUE	2	-0.23567939714902	0.694369627494119	0.229345115172549	0.903339932492205	0.331889580946793	-0.713896116432518	0.162427680110961	-0.275734218160778	0.990001418346067	0.216033795591975	-0.259545609234225	0.229204226676105	-0.0151706912790601	0.996397888733002	0.902673045580163	FALSE	FALSE	FALSE	FALSE
SRRM1	Q8IYB3	Q8IYB3	SRRM1	SRRM1_HUMAN	Q8IYB3	SRRM1	Serine/arginine repetitive matrix protein 1	SRRM1_HUMAN	Q8IYB3	TRUE	1	0.33011206430674	0.927162520926123	0.628637292616432	0.732715665875082	4.92699206214507e-05	-0.215498911917051	0.347062317662724	0.0657817028728367	0.996056293477336	0.645119861304508	-0.0912863675222325	0.222469472192645	0.0655915523352064	0.994183848445961	0.410577409183204	FALSE	FALSE	FALSE	FALSE
SRRM2	Q9UQ35	Q9UQ35	SRRM2	SRRM2_HUMAN	Q9UQ35	SRRM2	Serine/arginine repetitive matrix protein 2	SRRM2_HUMAN	Q9UQ35	TRUE	1	0.260497706213202	0.956537003084895	0.608517354649049	0.79205020649326	0.000692344515484915	-0.219312123196482	0.436519755571518	0.108603816187518	0.995206311344624	0.514374527086719	-0.000572011835453634	0.365203429156717	0.182315708660632	0.981957640586756	0.050713661322533	FALSE	FALSE	FALSE	FALSE
SRRT	Q9BXP5	Q9BXP5	SRRT	SRRT_HUMAN	Q9BXP5	SRRT	Serrate RNA effector molecule homolog	SRRT_HUMAN	Q9BXP5	TRUE	1	0.225494612624667	0.805987389271399	0.515741000948033	0.787919568494277	0.000568909856621917	-0.25970618895705	0.287253831878753	0.0137738214608518	0.997112341281085	0.920971181050114	0.0248269428912408	0.329881560245508	0.177354251568374	0.972859768370822	0.0229060069358164	FALSE	FALSE	FALSE	FALSE
SRSF1	Q07955	Q07955	SRSF1	SRSF1_HUMAN	Q07955	SRSF1	Serine/arginine-rich splicing factor 1	SRSF1_HUMAN	Q07955	TRUE	1	-0.554996428080359	0.119895413671722	-0.217550507204319	0.895368495643735	0.205050579220821	-0.298893880132614	0.337012147775252	0.0190591338213189	0.997070106485188	0.906006407211894	-0.0129549144170979	0.34170733259737	0.164376209090136	0.984640560412321	0.0690553448513702	FALSE	FALSE	FALSE	FALSE
SRSF10	O75494	O75494	SRSF10	SRS10_HUMAN	O75494	SRSF10	Serine/arginine-rich splicing factor 10	SRS10_HUMAN	O75494	TRUE	1	-0.385611027655701	0.339312381108025	-0.023149323273838	0.921047219768517	0.899885501820441	-0.194959571369939	0.48808789918122	0.146564163905641	0.994036660478508	0.398350939860782	-0.0446307613261104	0.336323562255678	0.145846400464784	0.989130298195684	0.132623254954172	FALSE	FALSE	FALSE	FALSE
SRSF11	Q05519	Q05519	SRSF11	SRS11_HUMAN	Q05519	SRSF11	Serine/arginine-rich splicing factor 11	SRS11_HUMAN	Q05519	TRUE	1	-1.4802976857585	-0.00413323246436681	-0.742215459111435	0.871604997559432	0.0487434125005953	-1.21244925606935	0.178443055795183	-0.517003100137082	0.985979799260677	0.144199313981364	-0.559090295838841	0.216648525672211	-0.171220885083315	0.993964870439589	0.385003972956801	FALSE	FALSE	FALSE	FALSE
SRSF2	Q01130	Q01130	SRSF2	SRSF2_HUMAN	Q01130	SRSF2	Serine/arginine-rich splicing factor 2	SRSF2_HUMAN	Q01130	FALSE	0	0.414035188475677	0.918837007733929	0.666436098104803	0.616192074280787	4.90434252802869e-07	-0.209880975172332	0.265760453433202	0.027939739130435	0.996790326738258	0.816998675053825	-0.0186276163301247	0.246650664483485	0.11401152407668	0.98676429557964	0.0916202116662158	FALSE	FALSE	FALSE	FALSE
SRSF3	P84103	P84103	SRSF3	SRSF3_HUMAN	P84103	SRSF3	Serine/arginine-rich splicing factor 3	SRSF3_HUMAN	P84103	FALSE	0	-1.38035948460306	-0.734229478607646	-1.05729448160535	0.495309151410988	8.6595350562995e-10	-0.284152998340405	0.324652650514312	0.0202498260869532	0.997040414247642	0.895745308662533	-0.0764735116582065	0.263074110068692	0.093300299205243	0.992770621042354	0.279745061980061	FALSE	FALSE	FALSE	FALSE
SRSF4	Q08170	Q08170	SRSF4	SRSF4_HUMAN	Q08170	SRSF4	Serine/arginine-rich splicing factor 4	SRSF4_HUMAN	Q08170	TRUE	1	-2.73059370964843	-1.97584635278975	-2.35322003121909	0.0204350887001223	5.2975011639755e-26	-0.139848027498192	0.571300580444631	0.21572627647322	0.990613687396087	0.232915144430133	0.0499241031848153	0.446551202449796	0.248237652817306	0.96571264607148	0.014426201722108	TRUE	FALSE	FALSE	TRUE
SRSF5	Q13243	Q13243	SRSF5	SRSF5_HUMAN	Q13243	SRSF5	Serine/arginine-rich splicing factor 5	SRSF5_HUMAN	Q13243	TRUE	2	-0.196905997094892	0.555402609997732	0.17924830645142	0.904154866325821	0.34844343144355	-0.0886597790163368	0.620190956021749	0.265765588502706	0.985696384829855	0.140776941396841	-0.0664981139692182	0.328847398501517	0.131174642266149	0.991105277915665	0.192138941959657	FALSE	FALSE	FALSE	FALSE
SRSF6	Q13247	Q13247	SRSF6	SRSF6_HUMAN	Q13247	SRSF6	Serine/arginine-rich splicing factor 6	SRSF6_HUMAN	Q13247	TRUE	1	1.03675075033327	1.72783103671788	1.38229089352558	0.333833840703733	2.25312374747668e-13	-0.164310976886019	0.486848353680761	0.161268688397371	0.993000140035854	0.32980241128451	0.0601134559675285	0.423282888569151	0.24169817226834	0.957422276687711	0.00935388010163979	FALSE	FALSE	FALSE	FALSE
SRSF7	Q16629	Q16629	SRSF7	SRSF7_HUMAN	Q16629	SRSF7	Serine/arginine-rich splicing factor 7	SRSF7_HUMAN	Q16629	TRUE	1	-0.281477298414219	0.406994911350625	0.062758806468203	0.916788828810072	0.719542714029337	-0.101512764989572	0.547189147156729	0.222838191083579	0.98818341295814	0.176977685064478	0.00832626501302042	0.370125127906836	0.189225696459928	0.979715353058212	0.040441333674929	FALSE	FALSE	FALSE	FALSE
SRSF9	Q13242	Q13242	SRSF9	SRSF9_HUMAN	Q13242	SRSF9	Serine/arginine-rich splicing factor 9	SRSF9_HUMAN	Q13242	TRUE	1	0.273760065921675	0.918309035470937	0.596034550696306	0.776926359979312	0.000340723698355441	-0.148562600084562	0.458753342502791	0.155095371209114	0.992722764677101	0.314998918649953	-0.0742919823578171	0.264424789292203	0.0950664034671931	0.992620149096276	0.269601247828583	FALSE	FALSE	FALSE	FALSE
SSB	P05455	P05455	SSB	LA_HUMAN	P05455	SSB	Lupus La protein	LA_HUMAN	P05455	TRUE	1	0.724652635869875	1.54804663743061	1.13634963665024	0.597638522644711	1.58133276888663e-07	-0.0371061398324301	0.738723669543147	0.350808764855358	0.976175622677707	0.0760469782745803	0.0336913938275263	0.466392974592877	0.250042184210201	0.973345980793937	0.0237345710746976	FALSE	FALSE	FALSE	FALSE
SSBP1	Q04837	Q04837	SSBP1	SSBP_HUMAN	Q04837	SSBP1	Single-stranded DNA-binding protein, mitochondrial	SSBP_HUMAN	Q04837	FALSE	0	-0.292834023746286	0.575464525418538	0.141315250836126	0.91103534796649	0.521625567302659	-0.428452692805324	0.389687707298074	-0.0193824927536248	0.997125261133589	0.92563803546676	-0.126089870986025	0.330209487629314	0.102059808321645	0.993907548470383	0.378699092317508	FALSE	FALSE	FALSE	FALSE
SSBP2	P81877	P81877	SSBP2	SSBP2_HUMAN	P81877	SSBP2	Single-stranded DNA-binding protein 2	SSBP2_HUMAN	P81877	TRUE	4	-0.239820913478091	1.06636720190097	0.413273144211441	0.896033145136682	0.213504358336733	-0.131901516085334	1.09883331395027	0.483465898932469	0.98398281327299	0.122877419588565	-0.457424079727325	0.228990517938101	-0.114216780894612	0.994888561295125	0.512348972827272	FALSE	FALSE	FALSE	FALSE
SSH3	Q8TE77	Q8TE77	SSH3	SSH3_HUMAN	Q8TE77	SSH3	Protein phosphatase Slingshot homolog 3	SSH3_HUMAN	Q8TE77	TRUE	13	-1.04595856773399	0.0251134746799193	-0.510422546527034	0.875538684479806	0.0616355965468065	0.0203688346982704	1.02956931092034	0.524969072809307	0.960923788355783	0.0415256491839845	0.00966320625028683	0.572522013804869	0.291092610027578	0.980278532935182	0.0427079102675006	FALSE	FALSE	FALSE	FALSE
SSR1	P43307	P43307	SSR1	SSRA_HUMAN	P43307	SSR1	Translocon-associated protein subunit alpha	SSRA_HUMAN	P43307	FALSE	0	-1.43118684379704	-0.633600647841781	-1.03239374581941	0.624871309225587	7.90102351416462e-07	-0.831946872726443	-0.0804340548098114	-0.456190463768127	0.930043643519231	0.0176007760563352	-0.358159761747448	0.0609795653939896	-0.148590098176729	0.990292166454984	0.163580091887522	FALSE	FALSE	FALSE	FALSE
SSR3	Q9UNL2	Q9UNL2	SSR3	SSRG_HUMAN	Q9UNL2	SSR3	Translocon-associated protein subunit gamma	SSRG_HUMAN	Q9UNL2	TRUE	5	0.63704990234543	2.07568827373215	1.35636908803879	0.771205280451378	0.000262365481476157	-0.777450847459574	0.578083114796312	-0.0996838663316311	0.996627084132197	0.772054725103213	-0.311859513947509	0.444158985420691	0.066149735736591	0.995876494261825	0.730349130825179	FALSE	FALSE	FALSE	FALSE
SSR4	P51571	P51571	SSR4	SSRD_HUMAN	P51571	SSR4	Translocon-associated protein subunit delta	SSRD_HUMAN	P51571	TRUE	1	-0.449456446265856	0.351104436855707	-0.0491760047050747	0.918979884788213	0.808791229274174	-0.648082711126185	0.106232958126276	-0.270924876499954	0.98701899476333	0.158148546144658	-0.198317314924306	0.222385239343761	0.0120339622097276	0.996417629221292	0.910275294998203	FALSE	FALSE	FALSE	FALSE
SSRP1	Q08945	Q08945	SSRP1	SSRP1_HUMAN	Q08945	SSRP1	FACT complex subunit SSRP1	SSRP1_HUMAN	Q08945	FALSE	0	-0.289816635040933	0.388680380860319	0.0494318729096932	0.918150686049741	0.774115073135808	-0.542507907534896	0.0967950379696687	-0.222856434782614	0.987820697028825	0.170691931557278	-0.357131631082315	-0.000574829880757605	-0.178853230481536	0.981685812395366	0.0492731823184918	FALSE	FALSE	FALSE	FALSE
SSU72	Q9NP77	Q9NP77	SSU72	SSU72_HUMAN	Q9NP77	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	SSU72_HUMAN	Q9NP77	TRUE	15	0.199284555276204	1.31142947816078	0.75535701671849	0.840001509898057	0.00801962263919779	-0.463468403289526	0.584432336677076	0.060481966693775	0.99680110679872	0.8201330530276	-0.119751330916646	0.464691676027968	0.172470172555661	0.992231780453858	0.245817934957947	FALSE	FALSE	FALSE	FALSE
ST13	P50502	P50502	ST13	F10A1_HUMAN	P50502	ST13	Hsc70-interacting protein	F10A1_HUMAN	P50502	TRUE	1	0.6576215881358	1.46494384667276	1.06128271740428	0.617835970808773	5.44451870611714e-07	-0.076544567346913	0.684141899591344	0.303798666122216	0.983293173543433	0.116797455754809	-0.179006227641896	0.245249495370228	0.033121633864166	0.99597277087009	0.75843624701258	FALSE	FALSE	FALSE	FALSE
STAB1	Q9NY15	Q9NY15	STAB1	STAB1_HUMAN	Q9NY15	STAB1	Stabilin-1	STAB1_HUMAN	Q9NY15	TRUE	10	-1.27850533324628	0.528258855390251	-0.375123238928014	0.907054416447045	0.413783275900798	-1.06357311357399	0.638821503583185	-0.212375804995403	0.995936494347664	0.623194275386673	0.0214804815942147	0.970952689323904	0.496216585459059	0.979753531204702	0.0405892584082335	FALSE	FALSE	FALSE	FALSE
STAG1	Q8WVM7	Q8WVM7	STAG1	STAG1_HUMAN	Q8WVM7	STAG1	Cohesin subunit SA-1	STAG1_HUMAN	Q8WVM7	TRUE	2	-0.0739729903551636	0.598379244051285	0.26220312684806	0.887317589867411	0.125598896813345	-0.463857127241762	0.169655996322478	-0.147100565459642	0.993513691694207	0.360825108297904	-0.147090867867015	0.206236790711181	0.0295729614220832	0.995915775441604	0.741626307338637	FALSE	FALSE	FALSE	FALSE
STAG2	Q8N3U4	Q8N3U4	STAG2	STAG2_HUMAN	Q8N3U4	STAG2	Cohesin subunit SA-2	STAG2_HUMAN	Q8N3U4	TRUE	2	-0.999883068801219	0.0901254911776178	-0.454878788811801	0.883786773989756	0.101351430217569	-0.460633726719528	0.566409379865155	0.0528878265728139	0.996865247198789	0.839240306749955	-0.256650744942341	0.316159387335283	0.0297543211964708	0.996219623972828	0.837857390008956	FALSE	FALSE	FALSE	FALSE
STAM	Q92783	Q92783	STAM	STAM1_HUMAN	Q92783	STAM	Signal transducing adapter molecule 1	STAM1_HUMAN	Q92783	TRUE	3	0.693197412305733	1.52697276615048	1.11008508922811	0.612867269951633	3.97891735448737e-07	-0.349600134093077	0.436011338190298	0.0432056020486105	0.996829444217208	0.828476835400325	-0.234185412404644	0.203971670265337	-0.0151068710696531	0.99636966280837	0.891955023498145	FALSE	FALSE	FALSE	FALSE
STAMBP	O95630	O95630	STAMBP	STABP_HUMAN	O95630	STAMBP	STAM-binding protein	STABP_HUMAN	O95630	TRUE	8	0.752502635684585	1.54367462225315	1.14808862896887	0.57305532402049	3.95367393379871e-08	-0.170638500038733	0.574830631821966	0.202096065891617	0.992109101814273	0.286214321014616	-0.121432596265368	0.294336001267013	0.0864517025008222	0.994204242726284	0.413086137176715	FALSE	FALSE	FALSE	FALSE
STARD3NL	O95772	O95772	STARD3NL	MENTO_HUMAN	O95772	STARD3NL	MLN64 N-terminal domain homolog	MENTO_HUMAN	O95772	TRUE	10	-0.68758224827531	0.196697668429776	-0.245442289922767	0.900206248547378	0.274917592353847	-0.286095973655022	0.547102614033931	0.130503320189455	0.995383100927365	0.537388526910381	0.239833243783599	0.704530966953884	0.472182105368741	0.666017684614827	8.7506815864542e-05	FALSE	FALSE	FALSE	FALSE
STAT1	P42224	P42224	STAT1	STAT1_HUMAN	P42224	STAT1	Signal transducer and activator of transcription 1-alpha/beta	STAT1_HUMAN	P42224	TRUE	3	0.285151559296717	1.48153415087162	0.883342855084166	0.827077962131721	0.0040094653472736	-1.19737987603106	-0.070107542005742	-0.6337437090184	0.945927788056454	0.0277463288667472	-0.525191629985786	0.103519093669421	-0.210836268158182	0.990984523593378	0.187447484968189	FALSE	FALSE	FALSE	FALSE
STAT2	P52630	P52630	STAT2	STAT2_HUMAN	P52630	STAT2	Signal transducer and activator of transcription 2	STAT2_HUMAN	P52630	TRUE	5	-0.783737057906673	0.414089713446142	-0.184823672230266	0.911751521963446	0.543452640214016	-1.05463547748723	0.0739976118018911	-0.490318932842667	0.978915236602776	0.0881856950271826	-0.428396233069831	0.201073421147937	-0.113661405960947	0.994669981072868	0.477139455997795	FALSE	FALSE	FALSE	FALSE
STAT3	P40763	P40763	STAT3	STAT3_HUMAN	P40763	STAT3	Signal transducer and activator of transcription 3	STAT3_HUMAN	P40763	TRUE	2	-0.97796965642549	-0.171680956231729	-0.574825306328609	0.832790168316226	0.00542967112215668	-0.118087612900738	0.641625000243516	0.261768693671389	0.988109652641971	0.175665637797757	-0.185027401789965	0.238685176229522	0.0268288872197786	0.996115614279435	0.80302311905878	FALSE	FALSE	FALSE	FALSE
STAT5A	P42229	P42229	STAT5A	STA5A_HUMAN	P42229	STAT5A	Signal transducer and activator of transcription 5A	STA5A_HUMAN	P42229	TRUE	2	0.993725324569292	1.79001387441404	1.39186959949167	0.4426383296584	7.58908161117941e-11	-0.0842049535147593	0.666085178139109	0.290940112312175	0.984491524870595	0.127741699328621	-0.324535147552944	0.0939222538977243	-0.11530644682761	0.992751120200792	0.278398700276378	FALSE	FALSE	FALSE	FALSE
STAT5B	P51692	P51692	STAT5B	STA5B_HUMAN	P51692	STAT5B	Signal transducer and activator of transcription 5B	STA5B_HUMAN	P51692	TRUE	8	0.16777787789053	1.24669818516173	0.70723803152613	0.844821676349746	0.0104556009599413	-0.506558339030006	0.510037039045399	0.00173935000769632	0.997303484510354	0.994621765582978	-0.342386503214159	0.224596644089776	-0.0588949295621912	0.99569936167557	0.682433580905962	FALSE	FALSE	FALSE	FALSE
STAT6	P42226	P42226	STAT6	STAT6_HUMAN	P42226	STAT6	Signal transducer and activator of transcription 6	STAT6_HUMAN	P42226	TRUE	1	0.983892390752258	1.72150224056453	1.35269731565839	0.405120950404709	1.09460143380119e-11	-0.447943832939177	0.247057233486731	-0.100443299726223	0.995606376946162	0.569264272160233	-0.141322509442327	0.246298662678056	0.0524880766178644	0.99531927419173	0.593839417676465	FALSE	FALSE	FALSE	FALSE
STAU1	O95793	O95793	STAU1	STAU1_HUMAN	O95793	STAU1	Double-stranded RNA-binding protein Staufen homolog 1	STAU1_HUMAN	O95793	TRUE	5	0.677426828399868	1.4158855324973	1.04665618044859	0.58509775541219	7.68569211211951e-08	-0.117700980389987	0.578099905389713	0.230199462499863	0.989030060798927	0.193417874168414	0.0704907973709189	0.458558050699487	0.264524424035203	0.953406691649648	0.00779885236096735	FALSE	FALSE	FALSE	FALSE
STAU2	Q9NUL3	Q9NUL3	STAU2	STAU2_HUMAN	Q9NUL3	STAU2	Double-stranded RNA-binding protein Staufen homolog 2	STAU2_HUMAN	Q9NUL3	TRUE	3	0.651576070383152	1.32501871837115	0.988297394377152	0.566968407762981	2.8520248894377e-08	-0.325293802847736	0.309246745448178	-0.00802352869977874	0.997217602153742	0.960269025825691	-0.207975747336172	0.14592493421709	-0.0310254065595412	0.995874726471864	0.729847401687264	FALSE	FALSE	FALSE	FALSE
STEAP3	Q658P3	Q658P3	STEAP3	STEA3_HUMAN	Q658P3	STEAP3	Metalloreductase STEAP3	STEA3_HUMAN	Q658P3	TRUE	11	-2.1982955639754	-0.891117195910711	-1.54470637994305	0.679182123517219	5.86678941715968e-06	-0.203197386072776	1.02847049369463	0.412636553810925	0.988759572866825	0.187872725065789	-0.237368630774442	0.449566354338079	0.106098861781819	0.995061911315495	0.543052405583215	FALSE	FALSE	FALSE	FALSE
STIM1	Q13586	Q13586	STIM1	STIM1_HUMAN	Q13586	STIM1	Stromal interaction molecule 1	STIM1_HUMAN	Q13586	TRUE	2	-2.07794104997755	-1.2589692255275	-1.66845513775252	0.316569436036444	9.27057967158066e-14	-0.346139346331518	0.425523737493108	0.0396921955807947	0.996865834492914	0.839418968253995	-0.276361828990593	0.154015854560802	-0.0611729872148956	0.995230909507969	0.575648264220468	FALSE	FALSE	FALSE	FALSE
STIP1	P31948	P31948	STIP1	STIP1_HUMAN	P31948	STIP1	Stress-induced-phosphoprotein 1	STIP1_HUMAN	P31948	FALSE	0	-0.722848849285819	-0.0428452198334437	-0.382847034559632	0.861877985760714	0.0275239660475633	-0.185448452401374	0.45527407558977	0.134912811594198	0.99414724909464	0.407209799847279	-0.139804663367381	0.217543877953655	0.0388696072931367	0.995643816688593	0.66833944624656	FALSE	FALSE	FALSE	FALSE
STK10	O94804	O94804	STK10	STK10_HUMAN	O94804	STK10	Serine/threonine-protein kinase 10	STK10_HUMAN	O94804	TRUE	1	-0.542403843599241	0.203583083639752	-0.169410379979745	0.905229365398202	0.371452467718733	-0.359226419782969	0.343667813669632	-0.00777930305666885	0.99723031984537	0.9652210694184	-0.142986964062922	0.249036443971087	0.0530247399540826	0.99532123493122	0.594252513940128	FALSE	FALSE	FALSE	FALSE
STK11IP	Q8N1F8	Q8N1F8	STK11IP	S11IP_HUMAN	Q8N1F8	STK11IP	Serine/threonine-protein kinase 11-interacting protein	S11IP_HUMAN	Q8N1F8	TRUE	9	-0.0430168197656182	1.18194446978412	0.569463825009249	0.877231125100172	0.068221189542333	-0.816777709330036	0.337422445106885	-0.239677632111576	0.994225572354534	0.41370397652791	-0.243825347527775	0.399903760723977	0.0780392065981008	0.995496905556933	0.633028881883238	FALSE	FALSE	FALSE	FALSE
STK24	Q9Y6E0	Q9Y6E0	STK24	STK24_HUMAN	Q9Y6E0	STK24	Serine/threonine-protein kinase 24	STK24_HUMAN	Q9Y6E0	TRUE	18	1.79297669714614	3.14131943756832	2.46714806735723	0.406730226616053	1.20271279916443e-11	-0.0769166462427316	1.1935377040341	0.558310528895683	0.978179800859402	0.0845991589076473	-0.537737605460324	0.17082965892134	-0.183453973269492	0.993154794493515	0.308374260753793	FALSE	FALSE	FALSE	FALSE
STK26	Q9P289	Q9P289	STK26	STK26_HUMAN	Q9P289	STK26	Serine/threonine-protein kinase 26	STK26_HUMAN	Q9P289	TRUE	3	-0.564167706233294	0.196695125649415	-0.183736290291939	0.903841262412536	0.341983432578143	-0.0724537214303294	0.644457094900148	0.28600168673491	0.983340451436923	0.117196742828033	-0.0829376800276591	0.316903161024382	0.116982740498361	0.992301874354733	0.249873092693955	FALSE	FALSE	FALSE	FALSE
STK38	Q15208	Q15208	STK38	STK38_HUMAN	Q15208	STK38	Serine/threonine-protein kinase 38	STK38_HUMAN	Q15208	TRUE	4	0.339404785153925	1.05724420561731	0.698324495385616	0.761349286769828	0.000168641988994007	-0.286158211609707	0.390214484432218	0.0520281364112556	0.996587710102246	0.761878410293008	-0.362557578812779	0.014674039806535	-0.173941769503122	0.984803717921239	0.0704769511256391	FALSE	FALSE	FALSE	FALSE
STK39	Q9UEW8	Q9UEW8	STK39	STK39_HUMAN	Q9UEW8	STK39	STE20/SPS1-related proline-alanine-rich protein kinase	STK39_HUMAN	Q9UEW8	TRUE	11	-0.493084397283609	0.60739577343105	0.0571556880737205	0.919656364555756	0.837880256156379	-0.475971167300907	0.560938646772085	0.0424837397355891	0.996968591327222	0.871770302646846	-0.632366495730707	-0.0540534298514756	-0.343209962791091	0.971109545156467	0.0202532376347543	FALSE	FALSE	FALSE	FALSE
STK4	Q13043	Q13043	STK4	STK4_HUMAN	Q13043	STK4	Serine/threonine-protein kinase 4	STK4_HUMAN	Q13043	TRUE	1	-0.361695613369497	0.297691704083482	-0.0320019546430075	0.919896393331182	0.848371874149615	-0.499880985295738	0.121416152932787	-0.189232416181476	0.990549613065786	0.231037255665253	-0.280894101911768	0.0656203663230154	-0.107636867794376	0.991780997921221	0.221936922683007	FALSE	FALSE	FALSE	FALSE
STMN1	P16949	P16949	STMN1	STMN1_HUMAN	P16949	STMN1	Stathmin	STMN1_HUMAN	P16949	TRUE	1	0.166682560943064	1.29747209408964	0.73207732751635	0.846426209767459	0.0114300732215259	-0.463182681311802	0.602285644036807	0.0695514813625024	0.99671996231663	0.79706029701384	-0.623341500532601	-0.0291005690004506	-0.326221034766526	0.97696280072902	0.031577014050377	FALSE	FALSE	FALSE	FALSE
STOM	P27105	P27105	STOM	STOM_HUMAN	P27105	STOM	Erythrocyte band 7 integral membrane protein	STOM_HUMAN	P27105	FALSE	0	-2.4646676784235	-0.531902466504019	-1.49828507246376	0.81834724045861	0.00254647539960365	-1.45892227070156	0.362194792440701	-0.54836373913043	0.990728918942206	0.23636318427994	-1.25304425874729	-0.237357284029691	-0.74520077138849	0.937203496257006	0.00424088952472181	FALSE	FALSE	FALSE	FALSE
STOML2	Q9UJZ1	Q9UJZ1	STOML2	STML2_HUMAN	Q9UJZ1	STOML2	Stomatin-like protein 2, mitochondrial	STML2_HUMAN	Q9UJZ1	TRUE	1	-0.276102423964096	0.541181809292012	0.132539692663958	0.9110847263257	0.523105806544097	-0.194740847644532	0.575332130408348	0.190295641381908	0.993019360995181	0.33087522175195	0.0704234052200963	0.49991424313511	0.285168824177603	0.957788201030971	0.00951772409548458	FALSE	FALSE	FALSE	FALSE
