name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
TMEM43	Q9BTV4	Q9BTV4	TMEM43	TMM43_HUMAN	Q9BTV4	TMEM43	Transmembrane protein 43	TMM43_HUMAN	Q9BTV4	TRUE	1	0.382665149227317	1.86836016712163	1.12551265817447	0.663740104217028	0.00317091956860595	-0.377934749826593	1.48406951905733	0.553067384615371	0.915770795954896	0.242760032665932	0.329112501854646	1.78409826737612	1.05660538461538	0.862480850153663	0.00463942589838859	FALSE	FALSE	FALSE	FALSE
TMEM63A	O94886	O94886	TMEM63A	CSCL1_HUMAN	O94886	TMEM63A	CSC1-like protein 1	CSCL1_HUMAN	O94886	TRUE	2	-5.48998290798447	-4.19356345609427	-4.84177318203937	0.000188486944202985	2.42461111045445e-33	-5.86867021563613	-4.24388281000492	-5.05627651282052	0.000940219789373674	6.23152494631364e-26	-5.62219069623076	-4.35256817887264	-4.9873794375517	0.00134287723249244	1.23002349475249e-35	TRUE	TRUE	TRUE	TRUE
TMEM87B	Q96K49	Q96K49	TMEM87B	TM87B_HUMAN	Q96K49	TMEM87B	Transmembrane protein 87B	TM87B_HUMAN	Q96K49	TRUE	9	1.10718015576946	2.58351715202067	1.84534865389507	0.448435056377173	1.76939281231599e-06	0.296822499776946	2.14709846908532	1.22196048443113	0.849295709758309	0.00990135690783409	0.919163639474202	2.36498481325903	1.64207422636662	0.758136972537646	1.27996309687372e-05	FALSE	FALSE	FALSE	FALSE
TMOD2	Q9NZR1	Q9NZR1	TMOD2	TMOD2_HUMAN	Q9NZR1	TMOD2	Tropomodulin-2	TMOD2_HUMAN	Q9NZR1	TRUE	8	-7.79214493504453	-5.36954442577506	-6.58084468040979	0.0213374325974845	2.71689499030928e-21	-8.3476861477276	-5.31146913432369	-6.82957764102564	0.0691336671542597	5.01755898774607e-16	-8.32774344359732	-5.95521798307047	-7.14148071333389	0.0460136894179818	9.98269764886782e-25	TRUE	FALSE	TRUE	TRUE
TMOD3	Q9NYL9	Q9NYL9	TMOD3	TMOD3_HUMAN	Q9NYL9	TMOD3	Tropomodulin-3	TMOD3_HUMAN	Q9NYL9	TRUE	1	-0.509191941302371	0.177472532756747	-0.165859704272812	0.816137746146376	0.34186387594617	-0.643183013409566	0.217405577512107	-0.212888717948729	0.92134274732369	0.330364077065104	-0.682401819228918	-0.00993067043195989	-0.346166244830439	0.893987280739633	0.0436696547962347	FALSE	FALSE	FALSE	FALSE
TMPO	P42166	P42166	TMPO	LAP2A_HUMAN	P42166	TMPO	Lamina-associated polypeptide 2, isoform alpha	LAP2A_HUMAN	P42166	FALSE	0	0.895643898259676	1.55815054990085	1.22689722408026	0.208045151158418	7.24995218158026e-12	1.1102440120479	1.94055588538799	1.52539994871794	0.224425156727817	1.01647140839889e-11	1.23341559344583	1.88222826097931	1.55782192721257	0.201912507384183	1.06131347896781e-17	FALSE	FALSE	FALSE	FALSE
TMPPE	Q6ZT21	Q6ZT21	TMPPE	TMPPE_HUMAN	Q6ZT21	TMPPE	Transmembrane protein with metallophosphoesterase domain	TMPPE_HUMAN	Q6ZT21	TRUE	2	0.0325371327029249	0.947110238589391	0.489823685646158	0.744211644936242	0.0359158728362409	-0.33535057956135	0.810873246228027	0.237761333333339	0.925403279394128	0.414213186882207	-0.188548868086161	0.707120050881858	0.259285591397848	0.917112798891408	0.254884232110154	FALSE	FALSE	FALSE	FALSE
TMSB10	P63313	P63313	TMSB10	TYB10_HUMAN	P63313	TMSB10	Thymosin beta-10	TYB10_HUMAN	P63313	TRUE	80	-9.32238986260505	-8.00543978708886	-8.66391482484696	8.99269618968043e-14	1.28329181353747e-64	-9.50005587977049	-7.84953768257438	-8.67479678117243	3.75782728549406e-11	7.78917803216495e-51	-9.47605911181555	-8.18633033794225	-8.8311947248789	3.19096482141361e-11	3.09707230872139e-67	TRUE	TRUE	TRUE	TRUE
TMSB4X	P62328	P62328	TMSB4X	TYB4_HUMAN	P62328	TMSB4X	Thymosin beta-4	TYB4_HUMAN	P62328	FALSE	0	4.44278172731725	5.7811941924152	5.11198795986623	0.000117809498734462	2.39170896152737e-34	4.12042659426627	5.79784335445165	4.95913497435896	0.00228364614164596	4.28120077556465e-24	4.15529122747343	5.46603876425526	4.81066499586435	0.00401381228189181	1.42022201039537e-32	TRUE	TRUE	TRUE	TRUE
TMUB1	Q9BVT8	Q9BVT8	TMUB1	TMUB1_HUMAN	Q9BVT8	TMUB1	Transmembrane and ubiquitin-like domain-containing protein 1	TMUB1_HUMAN	Q9BVT8	TRUE	6	-0.83840693753162	0.0897112854243967	-0.374347826053611	0.780821504130879	0.113231641685835	-0.996150572300275	0.167049191014813	-0.414550690642731	0.908251862843227	0.161374058537394	-0.524506289892069	0.384427769155944	-0.0700392603680626	0.932180001284483	0.761475637685622	FALSE	FALSE	FALSE	FALSE
TMX1	Q9H3N1	Q9H3N1	TMX1	TMX1_HUMAN	Q9H3N1	TMX1	Thioredoxin-related transmembrane protein 1	TMX1_HUMAN	Q9H3N1	FALSE	0	0.0225788464809374	0.627497496885847	0.325038171683392	0.743674639784307	0.0353216727075695	-0.162557622721243	0.595579879131491	0.216511128205124	0.917109935648598	0.261328228655984	-0.0102819455952007	0.582133062220497	0.285925558312648	0.897851524433779	0.0584144738619582	FALSE	FALSE	FALSE	FALSE
TMX2	Q9Y320	Q9Y320	TMX2	TMX2_HUMAN	Q9Y320	TMX2	Thioredoxin-related transmembrane protein 2	TMX2_HUMAN	Q9Y320	TRUE	6	-2.10646683500787	-1.08644053425984	-1.59645368463386	0.319457094597737	3.89505484529525e-09	-2.32428856923202	-1.04590148205003	-1.68509502564102	0.554083608723698	5.09535138815778e-07	-1.81045174412082	-0.811509343311431	-1.31098054371613	0.699617228306008	5.6717573256139e-07	FALSE	FALSE	FALSE	FALSE
TMX3	Q96JJ7	Q96JJ7	TMX3	TMX3_HUMAN	Q96JJ7	TMX3	Protein disulfide-isomerase TMX3	TMX3_HUMAN	Q96JJ7	TRUE	1	-0.289471705663556	0.397097606903136	0.0538129506197897	0.843249934613346	0.757508719188742	-0.484531842552751	0.375937483578372	-0.0542971794871896	0.937449675628756	0.8036835466392	-0.202696371685198	0.469681582603306	0.133492605459054	0.924221568166592	0.434474765902939	FALSE	FALSE	FALSE	FALSE
TMX4	Q9H1E5	Q9H1E5	TMX4	TMX4_HUMAN	Q9H1E5	TMX4	Thioredoxin-related transmembrane protein 4	TMX4_HUMAN	Q9H1E5	TRUE	1	0.127262229354347	0.83921820201272	0.483240215683534	0.695252682665291	0.00805970032437319	-0.014356501728737	0.877929629933855	0.431786564102559	0.888292906787473	0.0577627650156703	0.21701735868353	0.914257231887182	0.565637295285356	0.846221176397833	0.00160728466098767	FALSE	FALSE	FALSE	FALSE
TNFAIP8	O95379	O95379	TNFAIP8	TFIP8_HUMAN	O95379	TNFAIP8	Tumor necrosis factor alpha-induced protein 8	TFIP8_HUMAN	O95379	TRUE	2	-1.38257839338362	-0.352335970752537	-0.86745718206808	0.626243732063371	0.0010720904173606	-1.39201372459128	-0.100822890793342	-0.746418307692313	0.869411271604186	0.0236815236226267	-1.18138448026136	-0.172437124370571	-0.676910802315966	0.871852039469665	0.00880608336395124	FALSE	FALSE	FALSE	FALSE
TNFAIP8L2	Q6P589	Q6P589	TNFAIP8L2	TP8L2_HUMAN	Q6P589	TNFAIP8L2	Tumor necrosis factor alpha-induced protein 8-like protein 2	TP8L2_HUMAN	Q6P589	TRUE	1	-0.663012716742393	0.105334308045008	-0.278839204348692	0.790550021544476	0.153882670571887	-0.864632292948703	0.0983280878204953	-0.383152102564104	0.902371423446252	0.118154711937115	-0.734453324054366	0.0180120006465943	-0.358220661703886	0.898617343143387	0.0619011821979406	FALSE	FALSE	FALSE	FALSE
TNPO1	Q92973	Q92973	TNPO1	TNPO1_HUMAN	Q92973	TNPO1	Transportin-1	TNPO1_HUMAN	Q92973	TRUE	1	-0.906281574101973	-0.35041064171884	-0.628346107910406	0.50247739083427	1.39970542721593e-05	-0.975720412149525	-0.279053844260747	-0.627387128205136	0.765056080137305	0.000480315317598528	-0.719150518926928	-0.174769414902694	-0.446959966914811	0.844194332364799	0.0014145761309857	FALSE	FALSE	FALSE	FALSE
TNPO2	O14787	O14787	TNPO2	TNPO2_HUMAN	O14787	TNPO2	Transportin-2	TNPO2_HUMAN	O14787	TRUE	2	-1.18235146063066	-0.48548216402991	-0.833916812330287	0.471914470479673	4.5304499239626e-06	-1.33627078040998	-0.462892604205412	-0.899581692307695	0.709823219170309	7.05701123175561e-05	-1.35880677049439	-0.676341732400564	-1.01757425144748	0.62686581200579	1.77917467787588e-08	FALSE	FALSE	FALSE	FALSE
TNPO3	Q9Y5L0	Q9Y5L0	TNPO3	TNPO3_HUMAN	Q9Y5L0	TNPO3	Transportin-3	TNPO3_HUMAN	Q9Y5L0	TRUE	2	-1.61445465582776	-0.924862303443529	-1.26965847963565	0.211348851697599	9.26986437515007e-12	-1.98318385388235	-1.11892578714331	-1.55105482051283	0.251177530059963	2.66601025063873e-11	-1.57513863365387	-0.899800125651348	-1.23746937965261	0.473266840611326	1.13345918750924e-11	FALSE	FALSE	FALSE	FALSE
TNS3	Q68CZ2	Q68CZ2	TNS3	TENS3_HUMAN	Q68CZ2	TNS3	Tensin-3	TENS3_HUMAN	Q68CZ2	TRUE	10	-1.65628634930031	-0.425230223588262	-1.04075828644429	0.624640657774832	0.00102406029682991	-1.17519020624084	0.367678103676728	-0.403756051282057	0.919798403728403	0.303216319913483	-1.48509664936775	-0.279486401035836	-0.882291525201792	0.861476777317771	0.00433728257912789	FALSE	FALSE	FALSE	FALSE
TOE1	Q96GM8	Q96GM8	TOE1	TOE1_HUMAN	Q96GM8	TOE1	Target of EGR1 protein 1	TOE1_HUMAN	Q96GM8	TRUE	2	-0.256125595279367	0.374596520821976	0.059235462771305	0.840980496747988	0.711427888272509	-0.417436086087763	0.373040598908263	-0.02219774358975	0.939849108590852	0.911908921871234	-0.300358108532165	0.317327008449439	0.00848444995863673	0.935735808192864	0.956843396232218	FALSE	FALSE	FALSE	FALSE
TOLLIP	Q9H0E2	Q9H0E2	TOLLIP	TOLIP_HUMAN	Q9H0E2	TOLLIP	Toll-interacting protein	TOLIP_HUMAN	Q9H0E2	TRUE	1	-1.85491655929777	-0.831980790429389	-1.34344867486358	0.419948190652562	5.57190309165935e-07	-2.28163638587769	-0.999602896173617	-1.64061964102565	0.579536735789645	1.0337520525785e-06	-1.65418752770519	-0.652395797356848	-1.15329166253102	0.752695492599038	9.86575017026529e-06	FALSE	FALSE	FALSE	FALSE
TOM1	O60784	O60784	TOM1	TOM1_HUMAN	O60784	TOM1	Target of Myb protein 1	TOM1_HUMAN	O60784	FALSE	0	-0.386019447795944	0.472877552589699	0.0434290523968777	0.847164847790207	0.842109304590861	-0.935559318304627	0.140886292663584	-0.397336512820521	0.906505670656187	0.14699648373669	-0.167477599729091	0.673666036453648	0.253094218362278	0.916142232074424	0.236705940282247	FALSE	FALSE	FALSE	FALSE
TOMM20	Q15388	Q15388	TOMM20	TOM20_HUMAN	Q15388	TOMM20	Mitochondrial import receptor subunit TOM20 homolog	TOM20_HUMAN	Q15388	TRUE	4	-0.341613821781819	1.04680917766917	0.352597677943677	0.81375243422111	0.317695618851736	-0.584048032159254	1.15604634848858	0.285999158164664	0.929401233170132	0.517522108662171	-0.307484804547688	1.05223955098456	0.372377373218438	0.918412659755556	0.281345957523693	FALSE	FALSE	FALSE	FALSE
TOMM22	Q9NS69	Q9NS69	TOMM22	TOM22_HUMAN	Q9NS69	TOMM22	Mitochondrial import receptor subunit TOM22 homolog	TOM22_HUMAN	Q9NS69	TRUE	2	-1.64600491381941	-0.395180653463947	-1.02059278364168	0.638229746323939	0.00151223220730559	-1.9510975363307	-0.383454053412901	-1.1672757948718	0.824552035464711	0.00371634317011713	-1.60617376498144	-0.381203988502334	-0.993688876741889	0.846232975195433	0.00160848455045447	FALSE	FALSE	FALSE	FALSE
TOMM34	Q15785	Q15785	TOMM34	TOM34_HUMAN	Q15785	TOMM34	Mitochondrial import receptor subunit TOM34	TOM34_HUMAN	Q15785	TRUE	13	-2.13269563840123	-0.97929695222551	-1.55599629531337	0.406361267278995	2.8547518548522e-07	-1.83052190586583	-0.384980760800836	-1.10775133333333	0.817394662594595	0.00284514635968915	-1.99687431522356	-0.867316330479604	-1.43209532285158	0.71495534146949	1.28221169334419e-06	FALSE	FALSE	FALSE	FALSE
TOMM40	O96008	O96008	TOMM40	TOM40_HUMAN	O96008	TOMM40	Mitochondrial import receptor subunit TOM40 homolog	TOM40_HUMAN	O96008	TRUE	3	-1.57094759101448	-0.102293558098204	-0.83662057455634	0.733486871844079	0.0257686560560448	-2.30384175681464	-0.463194756005868	-1.38351825641025	0.822267873073459	0.00341015681609247	-1.43533752060223	0.00295949637065962	-0.716189012115787	0.896037711580347	0.0509407900004488	FALSE	FALSE	FALSE	FALSE
TOMM40L	Q969M1	Q969M1	TOMM40L	TM40L_HUMAN	Q969M1	TOMM40L	Mitochondrial import receptor subunit TOM40B	TM40L_HUMAN	Q969M1	TRUE	12	-0.204626237154161	0.771071359846209	0.283222561346024	0.806479863389011	0.253596322136832	-0.339048527758012	0.883781911109166	0.272366691675577	0.92388950119155	0.380688834580388	-0.170771303997418	0.784758665471748	0.306993680737165	0.914359938331818	0.20654849304866	FALSE	FALSE	FALSE	FALSE
TOMM70A	O94826	O94826	TOMM70A	TOM70_HUMAN	O94826	TOMM70A	Mitochondrial import receptor subunit TOM70	TOM70_HUMAN	O94826	TRUE	1	-0.42891822105251	0.268813031277863	-0.0800525948873236	0.837843961100798	0.65134619553017	-0.352293996873425	0.522164458411848	0.0849352307692115	0.934938933957619	0.702026305126501	-0.3189629922571	0.364346184978346	0.0226915963606231	0.934681501308077	0.895910990367965	FALSE	FALSE	FALSE	FALSE
TOP1	P11387	P11387	TOP1	TOP1_HUMAN	P11387	TOP1	DNA topoisomerase 1	TOP1_HUMAN	P11387	TRUE	1	0.193033685187628	0.934965619715826	0.563999652451727	0.662638785904249	0.0030703769750006	0.131628313184558	1.06148296886672	0.596555641025638	0.854236100997483	0.0121828778970328	0.119186341617047	0.845782574842842	0.482484458229944	0.872956363778219	0.00951091315992155	FALSE	FALSE	FALSE	FALSE
TOP2A	P11388	P11388	TOP2A	TOP2A_HUMAN	P11388	TOP2A	DNA topoisomerase 2-alpha	TOP2A_HUMAN	P11388	TRUE	5	-3.02932074910438	-1.68480749569137	-2.35706412239787	0.239702994697126	6.76790149998435e-11	-3.12373042921747	-1.43866762206458	-2.28119902564103	0.529324328684512	2.61077886922163e-07	-3.37907535673641	-2.06235313467262	-2.72071424570452	0.355862924144946	4.60160381774867e-14	FALSE	FALSE	FALSE	FALSE
TOP2B	Q02880	Q02880	TOP2B	TOP2B_HUMAN	Q02880	TOP2B	DNA topoisomerase 2-beta	TOP2B_HUMAN	Q02880	TRUE	1	0.791267188485207	1.60982556973858	1.20054637911189	0.360858356828929	2.90221777401757e-08	0.503221616914589	1.52911130616233	1.01616646153846	0.725036602014153	0.000129286458143479	0.871620452098006	1.67325926667784	1.27243985938792	0.581518222524755	2.44932868958304e-09	FALSE	FALSE	FALSE	FALSE
TOR1A	O14656	O14656	TOR1A	TOR1A_HUMAN	O14656	TOR1A	Torsin-1A	TOR1A_HUMAN	O14656	TRUE	3	-0.971955200831273	-0.155212486808205	-0.563583843819739	0.690944041149441	0.00708538595580426	-1.25961040065669	-0.235996266009991	-0.747803333333341	0.829006936147145	0.00440385806448301	-0.821848725653477	-0.0219880485400852	-0.421918387096781	0.892397126752714	0.03877587337037	FALSE	FALSE	FALSE	FALSE
TOR1AIP1	Q5JTV8	Q5JTV8	TOR1AIP1	TOIP1_HUMAN	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1	TOIP1_HUMAN	Q5JTV8	FALSE	0	1.41858567207966	2.21310960105299	1.81584763656632	0.0783617605817778	2.02194234113382e-16	1.0416994357574	2.03746702578105	1.53958323076922	0.416337053894035	5.77403547281663e-09	1.4452959658978	2.22339711929658	1.83434654259719	0.218233051379426	3.24329775907101e-17	FALSE	FALSE	FALSE	FALSE
TOR1AIP2	Q8NFQ8	Q8NFQ8	TOR1AIP2	TOIP2_HUMAN	Q8NFQ8	TOR1AIP2	Torsin-1A-interacting protein 2	TOIP2_HUMAN	Q8NFQ8	TRUE	4	-0.359257659727259	0.373909190681552	0.00732576547714636	0.852549941897614	0.968599146535706	-0.669786442479051	0.249083035322822	-0.210351703578114	0.923262674921906	0.367621044888968	-0.286122488743851	0.431889834275809	0.072883672765979	0.930704443146469	0.689284188673121	FALSE	FALSE	FALSE	FALSE
TOR1B	O14657	O14657	TOR1B	TOR1B_HUMAN	O14657	TOR1B	Torsin-1B	TOR1B_HUMAN	O14657	TRUE	5	0.107247224938201	1.08974780554384	0.59849751524102	0.720341727769854	0.017213730253461	-0.379572962987577	0.851783576029084	0.236105306520754	0.926903010686612	0.450337224337495	0.336838127920695	1.29903046361545	0.817934295768071	0.837983254105943	0.000962013262968327	FALSE	FALSE	FALSE	FALSE
TOR3A	Q9H497	Q9H497	TOR3A	TOR3A_HUMAN	Q9H497	TOR3A	Torsin-3A	TOR3A_HUMAN	Q9H497	TRUE	2	-0.313619230965613	0.690205612398546	0.188293190716466	0.825948533745102	0.460230800135714	-0.637785456171724	0.620296533094777	-0.0087444615384733	0.941212318360441	0.978153909757802	-0.345803400586064	0.637272426269519	0.145734512841727	0.927712255063145	0.559371257190691	FALSE	FALSE	FALSE	FALSE
TOR4A	Q9NXH8	Q9NXH8	TOR4A	TOR4A_HUMAN	Q9NXH8	TOR4A	Torsin-4A	TOR4A_HUMAN	Q9NXH8	TRUE	1	0.460765838551406	1.26944384816156	0.865104843356484	0.530796976211934	3.76713736795541e-05	0.329883812237948	1.34339054673639	0.83663717948717	0.796118372733128	0.00133436748339726	0.540014554266992	1.3319772240622	0.935995889164595	0.741630281339319	5.85096290386972e-06	FALSE	FALSE	FALSE	FALSE
TOX4	O94842	O94842	TOX4	TOX4_HUMAN	O94842	TOX4	TOX high mobility group box family member 4	TOX4_HUMAN	O94842	TRUE	19	-0.757305941107064	0.306209544019844	-0.22554819854361	0.821604995015176	0.403850546932466	-0.894175045798744	0.438716529847192	-0.227729257975776	0.928822150236128	0.501128652768549	-0.939251511076532	0.102281154533707	-0.418485178271412	0.906688131140975	0.114608602392892	FALSE	FALSE	FALSE	FALSE
TP53BP1	Q12888	Q12888	TP53BP1	TP53B_HUMAN	Q12888	TP53BP1	Tumor suppressor p53-binding protein 1	TP53B_HUMAN	Q12888	TRUE	1	-0.544357751856548	0.476232579192487	-0.0340625863320305	0.849492206957551	0.895390604793942	-0.960232015536826	0.318861964254759	-0.320685025641033	0.920987122922991	0.32389867242773	-0.655275401202458	0.344219371425786	-0.155528014888336	0.927219302220263	0.540045697109312	FALSE	FALSE	FALSE	FALSE
TP53I3	Q53FA7	Q53FA7	TP53I3	QORX_HUMAN	Q53FA7	TP53I3	Quinone oxidoreductase PIG3	QORX_HUMAN	Q53FA7	TRUE	16	-0.00612278799973931	1.2576839296894	0.625780570844832	0.756224398552311	0.052238881888502	-0.754646237143929	0.829268008403316	0.0373108856296938	0.940146248226187	0.926059860772661	0.323716940298985	1.56140082727485	0.942558883786919	0.856007067858752	0.00301866449157006	FALSE	FALSE	FALSE	FALSE
TP53RK	Q96S44	Q96S44	TP53RK	PRPK_HUMAN	Q96S44	TP53RK	TP53-regulating kinase	PRPK_HUMAN	Q96S44	TRUE	2	-1.84229734576577	-1.20061711766428	-1.52145723171503	0.0618968882630608	2.29104729156356e-17	-1.96187866677308	-1.1576683075859	-1.55977348717949	0.17407509688615	9.47931506505341e-13	-1.8843940863767	-1.25597736110055	-1.57018572373863	0.168408584175782	8.47941338277294e-19	FALSE	FALSE	FALSE	FALSE
TPD52	P55327	P55327	TPD52	TPD52_HUMAN	P55327	TPD52	Tumor protein D52	TPD52_HUMAN	P55327	TRUE	12	-2.77352906937821	-1.28652276088233	-2.03002591513027	0.400321947442029	2.10260243251414e-07	-2.50937435988467	-0.64572666575635	-1.57755051282051	0.787906175649929	0.00100952458389122	-2.88621185437295	-1.42994190257046	-2.15807687847171	0.631018498146745	2.13748066075877e-08	FALSE	FALSE	FALSE	FALSE
TPD52L2	O43399	O43399	TPD52L2	TPD54_HUMAN	O43399	TPD52L2	Tumor protein D54	TPD54_HUMAN	O43399	TRUE	1	-1.19350419169525	-0.4464553228148	-0.819979757255027	0.518019023447656	2.40213768600793e-05	-0.848559773684197	0.0877078762482915	-0.380425948717953	0.901108453012588	0.110608900707616	-0.980997025444132	-0.249389624679935	-0.615193325062034	0.839983384648445	0.00108815940575806	FALSE	FALSE	FALSE	FALSE
TPI1	P60174	P60174	TPI1	TPIS_HUMAN	P60174	TPI1	Triosephosphate isomerase	TPIS_HUMAN	P60174	FALSE	0	-0.914158811943729	-0.176810686384016	-0.545484749163872	0.67113948208216	0.00393986153803239	-0.92947050037781	-0.0053606791093524	-0.467415589743581	0.884253970263168	0.0474264146992742	-0.867272659310715	-0.145165487918397	-0.506219073614556	0.866856514900558	0.00624035999958071	FALSE	FALSE	FALSE	FALSE
TPM1	P09493	P09493	TPM1	TPM1_HUMAN	P09493	TPM1	Tropomyosin alpha-1 chain	TPM1_HUMAN	P09493	TRUE	3	-2.46443500290171	-0.214316800446716	-1.33937590167421	0.725058922818673	0.0198862847892492	-2.01357752447199	0.806469421907879	-0.603554051282053	0.924757427722679	0.399561485283931	-2.42133042263299	-0.217722067027891	-1.31952624483044	0.882812328687251	0.0191705316429559	FALSE	FALSE	FALSE	FALSE
TPM3	P06753	P06753	TPM3	TPM3_HUMAN	P06753	TPM3	Tropomyosin alpha-3 chain	TPM3_HUMAN	P06753	TRUE	1	-2.1310054654135	-0.726044687447346	-1.42852507643043	0.553971638524768	8.6614208814778e-05	-2.29639618526849	-0.535575199346885	-1.41598569230769	0.804097088519996	0.00176174548869101	-2.06922719658339	-0.693306897709409	-1.3812670471464	0.799560795020972	0.000105539553131501	FALSE	FALSE	FALSE	FALSE
TPM4	P67936	P67936	TPM4	TPM4_HUMAN	P67936	TPM4	Tropomyosin alpha-4 chain	TPM4_HUMAN	P67936	FALSE	0	-0.870493669021057	0.197666199678805	-0.336413734671126	0.801282677758406	0.21560057242748	-0.877541086830029	0.461171240676159	-0.208184923076935	0.930176948381517	0.540293681826398	-1.0445526093541	0.00152844061960355	-0.521512084367249	0.895966019380778	0.0506665208226406	FALSE	FALSE	FALSE	FALSE
TPMT	P51580	P51580	TPMT	TPMT_HUMAN	P51580	TPMT	Thiopurine S-methyltransferase	TPMT_HUMAN	P51580	TRUE	10	-1.67238055372197	-0.404575548042653	-1.03847805088231	0.636787223691939	0.00145072854629745	-1.98174739589863	-0.392822142562928	-1.18728476923078	0.823706437376826	0.00359961901237153	-1.52860157185954	-0.287002041334961	-0.907801806597249	0.861596239268763	0.00437211550358194	FALSE	FALSE	FALSE	FALSE
TPP1	O14773	O14773	TPP1	TPP1_HUMAN	O14773	TPP1	Tripeptidyl-peptidase 1	TPP1_HUMAN	O14773	TRUE	1	-0.195621142391476	0.678247892056414	0.241313374832469	0.809362406489541	0.27736975870068	-0.435835661422795	0.659374225525349	0.111769282051277	0.93456013218561	0.687703455427076	0.0609557094618393	0.916761908404159	0.488858808932999	0.886658375848312	0.025367177496662	FALSE	FALSE	FALSE	FALSE
TPP2	P29144	P29144	TPP2	TPP2_HUMAN	P29144	TPP2	Tripeptidyl-peptidase 2	TPP2_HUMAN	P29144	TRUE	2	-1.81798602425036	-1.13053552844221	-1.47426077634629	0.114300025217164	6.80560097763242e-15	-1.85685428731173	-0.99528058448317	-1.42606743589745	0.345219577750964	5.77980901690351e-10	-1.81140209120088	-1.13816116769077	-1.47478162944583	0.295980026442009	2.17951008209297e-15	FALSE	FALSE	FALSE	FALSE
TPR	P12270	P12270	TPR	TPR_HUMAN	P12270	TPR	Nucleoprotein TPR	TPR_HUMAN	P12270	TRUE	1	-0.95930294898095	-0.341360091200164	-0.650331520090557	0.538555662739561	4.9654717923478e-05	-1.1134106023543	-0.338950013030299	-0.726180307692299	0.747887370168486	0.000282770467426814	-0.824664944792438	-0.219494939409366	-0.522079942100902	0.835185756564776	0.000810919318660139	FALSE	FALSE	FALSE	FALSE
TPRKB	Q9Y3C4	Q9Y3C4	TPRKB	TPRKB_HUMAN	Q9Y3C4	TPRKB	EKC/KEOPS complex subunit TPRKB	TPRKB_HUMAN	Q9Y3C4	TRUE	11	0.155777283840611	1.03258329692126	0.594180290380935	0.695663504477723	0.00815950489340094	0.121942913186871	1.22083368126199	0.671388297224432	0.861818670647443	0.0168901418126234	0.280931943768585	1.13961441412114	0.710273178944863	0.842909366795342	0.0013051920331955	FALSE	FALSE	FALSE	FALSE
TPSB2	P20231;Q15661	P20231;Q15661	TPSB2;TPSAB1	TRYB2_HUMAN;TRYB1_HUMAN	P20231;Q15661	TPSB2;TPSAB1	Tryptase beta-2;Tryptase alpha/beta-1	TRYB2_HUMAN;TRYB1_HUMAN	P20231	TRUE	21	-1.23468753685314	1.2476823984404	0.00649743079362608	0.853489016915362	0.991772427870861	-2.04094583983224	1.07017949934858	-0.485383170241832	0.930133158919624	0.538983031847109	-1.85091224269696	0.580147212378556	-0.635382515159202	0.919428328958799	0.303827555761999	FALSE	FALSE	FALSE	FALSE
TPT1	P13693	P13693	TPT1	TCTP_HUMAN	P13693	TPT1	Translationally-controlled tumor protein	TCTP_HUMAN	P13693	TRUE	1	-1.42504153704775	-0.568552062690669	-0.996796799869209	0.486733249520358	7.96954385353711e-06	-1.44069322023607	-0.367264933610093	-0.903979076923079	0.789634379731164	0.00106996181162139	-1.53318343308494	-0.694397559470891	-1.11379049627791	0.694027383723294	4.25108141051664e-07	FALSE	FALSE	FALSE	FALSE
TRA2A	Q13595	Q13595	TRA2A	TRA2A_HUMAN	Q13595	TRA2A	Transformer-2 protein homolog alpha	TRA2A_HUMAN	Q13595	FALSE	0	-1.74269335830057	-1.02999854805394	-1.38634595317725	0.178271696765049	8.28886261249217e-13	-1.87025774641276	-0.977045638202629	-1.42365169230769	0.385951801148784	2.13385922043271e-09	-1.69608328280074	-0.998119843750124	-1.34710156327543	0.426638421904932	1.18364492775186e-12	FALSE	FALSE	FALSE	FALSE
TRA2B	P62995	P62995	TRA2B	TRA2B_HUMAN	P62995	TRA2B	Transformer-2 protein homolog beta	TRA2B_HUMAN	P62995	FALSE	0	-1.23646941342725	-0.60171711946016	-0.919093266443703	0.368269462360045	4.21011402425562e-08	-1.17188967615097	-0.376362016156718	-0.774125846153844	0.731333546857824	0.000167933691990222	-1.10013607833475	-0.478504087091233	-0.78932008271299	0.714316805085923	1.23845754728954e-06	FALSE	FALSE	FALSE	FALSE
